OBJECTID,FOREST_NAME,WATERSHED_CODE,WATERSHED_NAME,WATERSHED_CONDITION_FS_AREA,TOTAL_WATERSHED_AREA_ACRES,FS_OWNERSHIP_PERCENT,NONFS_AREA_PERCENT,AQUATIC_BIOTA_CONDITION,RIPARIAN_WETLAND_VEG_CONDITION,WATER_QUALITY_CONDITION,WATER_QUANTITY_CONDITION,AQUATIC_HABITAT_CONDITION,ROADS_AND_TRAILS_CONDITION,SOIL_CONDITION,FIRE_EFFECTS_REGIME_CONDITION,FOREST_COVER_CONDITION,FOREST_HEALTH_CONDITION,INVASIVE_SPECIES_CONDITION,RANGELAND_VEGETATION_CONDITION,YEAR_PRIORITY_IDENTIFIED,PRINCIPAL_REASON,SELECTION_NARRATIVE,KNOWN_PARTNERS,APPROVAL_DATE,ESTIMATED_COMPLETION_DATE,ESSENTIAL_PROJECT_COUNT,ESSENTIAL_PROJECT_EST_COST,ACTUAL_COMPLETION_DATE,RESTORATION_ACTION_PLAN,RESTORATION_ACTION_PLAN_IND,FS_UNIT_ID,WRAP_NAME,WRAP_APPROVAL_DATE,ACCOMPLISH_REPORT_IND,USFS_OWNERSHIP_ACRES
14949,Dakota Prairie Grasslands,101102050209,Sq___ Creek,Functioning at Risk,17025.6,22,78,Fair,Fair,Good,Fair,Fair,Poor,Good,Good,Good,Good,Good,Fair,,,,,,,,,,,,0118,,,,3761.1580000000004
25289,Lolo National Forest,170102021205,Williams Gulch-Rock Creek,Functioning at Risk,18166.7,70,30,Good,Poor,Poor,Good,Fair,Fair,Fair,Fair,Good,Fair,Good,----,2025,<Principal_Reason><Concerns><Concern><Value>Other</Value></Concern><Concern><Value>Species Habitat</Value></Concern><Concern><Value>Riparian Structure and Function</Value></Concern></Concerns><Opportunities><Opportunity><Value>Improve Condition</Value></Opportunity><Opportunity><Value>Leverage Forest Service Funds</Value></Opportunity><Opportunity><Value>Potential Partnership</Value></Opportunity></Opportunities></Principal_Reason>,"To protect national Forest System watersheds by implementing practices designed to maintain or improve watershed condition, which is the foundation of sustaining ecosystems and the production of renewable national resources, values and benefits. (FSM 2520). Associated with this is an opportunity to improve watershed conditions relative to past mining impacts, whihc is one of the threats.",<Known_Partners><Partner><Name>Trout Unlimited</Name><Type>Known</Type></Partner><Partner><Name>Montana DEQ</Name><Type>Known</Type></Partner></Known_Partners>,,,,,,,Y,0116,Rock Creek WRAP,,,12709.938
25286,Lolo National Forest,170102021303,Rock Creek-Cinnamon Bear Creek,Functioning at Risk,30253.7,99,1,Fair,Fair,Good,Good,Poor,Fair,Good,Fair,Good,Good,Good,----,2025,<Principal_Reason><Concerns><Concern><Value>Riparian Structure and Function</Value></Concern><Concern><Value>Species Habitat</Value></Concern><Concern><Value>Water Quality</Value></Concern></Concerns><Opportunities><Opportunity><Value>Improve Condition</Value></Opportunity><Opportunity><Value>Leverage Forest Service Funds</Value></Opportunity><Opportunity><Value>Potential Partnership</Value></Opportunity></Opportunities></Principal_Reason>,"To protect national Forest System watersheds by implementing practices designed to maintain or improve watershed condition, which is the foundation of sustaining ecosystems and the production of renewable national resources, values and benefits. (FSM 2520).",,,,,,,,Y,0116,Rock Creek WRAP,,,29840.436
25290,Lolo National Forest,170102021301,Ranch Creek,Functioning Properly,27308.0,99,1,Fair,Fair,Good,Fair,Good,Fair,Good,Fair,Good,Good,Good,----,2025,<Principal_Reason><Concerns><Concern><Value>Riparian Structure and Function</Value></Concern><Concern><Value>Species Habitat</Value></Concern><Concern><Value>Water Quality</Value></Concern></Concerns><Opportunities><Opportunity><Value>Larger-Scale Restoration</Value></Opportunity><Opportunity><Value>Non-NFS Land Collaboration</Value></Opportunity><Opportunity><Value>Improve Condition</Value></Opportunity></Opportunities></Principal_Reason>,"To protect national Forest System watersheds by implementing practices designed to maintain or improve watershed condition, which is the foundation of sustaining ecosystems and the production of renewable national resources, values and benefits. (FSM 2520).",<Known_Partners><Partner><Name>Trout Unlimited</Name><Type>Known</Type></Partner></Known_Partners>,,,,,,,Y,0116,Rock Creek WRAP,,,27123.461
27309,Flathead National Forest,170102090605,Hungry Horse Reservoir-Logan Creek,Functioning Properly,19482.9,99,1,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,----,2018,"<Principal_Reason><Resources><Resource><Value>Outstanding Resource Water</Value></Resource><Resource><Value>Wilderness</Value></Resource><Resource><Value>Species Protection Area</Value></Resource></Resources><Cost>$100,000 to $1 million</Cost></Principal_Reason>","The Hungry Horse Reservoir-Logan Creek HUC12 is a composite watershed that partially contains Hungry Horse Reservoir.  This watershed was rated a Class 1, but recent (2015-2017) project planning in the area revealed that there are several culverts that are partial fish barriers, and some of these are under-sized.  This watershed provides important habitat to westslope cutthroat trout, and water quality is excellent.  ",,,,,,,,,0110,,,,19316.464
96,Beaverhead-Deerlodge National Forest,100200030105,Cottonwood Creek,Functioning Properly,13521.6,100,0,Fair,Fair,Poor,Good,Fair,Good,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,13521.555
122,Helena-Lewis And Clark National Forest,100301011102,Kelly Springs Gulch-Canyon Ferry Lake,Functioning at Risk,26993.5,6,94,Poor,Fair,Poor,Good,Good,Fair,Fair,Good,Good,Fair,Poor,Poor,,,,,,,,,,,,0115,,,,1528.217
170,Flathead National Forest,170102090404,Dean Creek,Functioning Properly,11970.5,100,0,Good,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Good,----,,,,,,,,,,,,0110,,,,11970.486
202,Idaho Panhandle National Forests,170103030102,Fourth of July Creek,Functioning at Risk,17880.100000000002,68,32,Fair,Fair,Poor,Good,Fair,Fair,Fair,Good,Good,Good,Good,Good,,,,,,,,,,,,0104,,,,12129.774
218,Idaho Panhandle National Forests,170101050504,Deer Creek,Functioning at Risk,19745.7,100,0,Fair,Fair,Fair,Fair,Fair,Fair,Good,Fair,Good,Good,Fair,Good,,,,,,,,,,,,0104,,,,19745.669
235,Idaho Panhandle National Forests,170101050204,Canuck Creek,Functioning Properly,17155.4,60,40,Fair,Good,Fair,Good,Good,Fair,Good,Fair,Good,Good,Fair,Good,,,,,,,,,,,,0104,,,,10266.539
236,Idaho Panhandle National Forests,170102140102,Upper Pack River,Functioning Properly,22770.4,68,33,Fair,Good,Poor,Good,Fair,Good,Good,Good,Good,Good,Fair,Good,,,,,,,,,,,,0104,,,,15373.332
423,Lolo National Forest,170102031002,West Fork Clearwater River,Functioning Properly,21647.7,43,58,Fair,Fair,Fair,Good,Fair,Good,Good,Good,Good,Fair,Fair,----,,,,,,,,,,,,0116,,,,9210.088
431,Lolo National Forest,170102130607,Lower Prospect Creek,Functioning at Risk,26157.7,90,10,Fair,Fair,Poor,Good,Poor,Fair,Fair,Good,Good,Fair,Fair,----,,,,,,,,,,,,0116,,,,23458.436
506,Custer Gallatin National Forest,100200070701,Mile Creek-Madison River,Functioning Properly,33900.7,48,52,Poor,Good,Good,Poor,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,16290.936000000002
581,Custer Gallatin National Forest,100700020801,Falls Creek,Functioning Properly,9338.0,100,0,Poor,Good,Good,Good,Good,Good,Poor,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,9338.039
590,Flathead National Forest,170102090202,Lower Gordon Creek,Functioning Properly,23570.0,100,0,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,----,,,,,,,,,,,,0110,,,,23570.041
601,Idaho Panhandle National Forests,170102131203,East Fork Lightning Creek,Functioning Properly,13116.300000000001,100,0,Fair,Good,Fair,Good,Fair,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0104,,,,13115.453
630,Nez Perce-Clearwater National Forest,170603061001,Upper Big Bear Creek,Functioning at Risk,31633.100000000002,12,88,Fair,Poor,Fair,Good,Fair,Poor,Fair,Good,Fair,Good,Good,Good,,,,,,,,,,,,0117,,,,3895.616
741,Lolo National Forest,170102031201,Upper Placid Creek,Functioning at Risk,10458.4,51,49,Poor,Fair,Good,Good,Fair,Fair,Good,Good,Good,Good,Fair,----,,,,,,,,,,,,0116,,,,5334.368
854,Nez Perce-Clearwater National Forest,170603040201,Big Smith Creek-Middle Fork Clearwater River,Functioning Properly,28890.3,85,15,Good,Fair,Good,Good,Fair,Fair,Fair,Fair,Good,Good,Fair,Good,,,,,,,,,,,,0117,,,,24667.974000000002
855,Nez Perce-Clearwater National Forest,170603030202,Hidden Creek,Functioning Properly,10505.2,100,0,Good,Good,Good,Good,Good,Good,Fair,Fair,Good,Good,Good,----,,,,,,,,,,,,0117,,,,10505.202
879,Beaverhead-Deerlodge National Forest,100200011403,Ashbough Canyon-Red Rock River,Functioning Properly,29606.9,18,82,Poor,Good,Good,Fair,Fair,Fair,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,5436.339
921,Flathead National Forest,170102100401,Stillwater River-Tobie Creek,Functioning Properly,28679.4,19,81,Poor,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Fair,----,,,,,,,,,,,,0110,,,,5365.581
947,Idaho Panhandle National Forests,170101040304,Dawson Lake-Kootenai River,Functioning Properly,20174.0,10,90,Fair,Fair,Good,Good,Fair,Fair,Good,Good,Fair,Good,Fair,Good,,,,,,,,,,,,0104,,,,1973.5310000000002
991,Beaverhead-Deerlodge National Forest,100200011204,Kate Creek-Medicine Lodge Creek,Functioning at Risk,22554.9,49,51,Poor,Good,Good,Fair,Fair,Poor,Good,Good,Good,Good,Good,Fair,,,,,,,,,,,,0102,,,,11130.416000000001
1044,Helena-Lewis And Clark National Forest,100301040104,Route Creek,Functioning Properly,9656.7,100,0,Fair,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,,,,,,,,,,,,0115,,,,9656.684000000001
1146,Helena-Lewis And Clark National Forest,170102010504,Mike Renig Gulch,Functioning at Risk,7335.7,42,58,Fair,Poor,Fair,Good,Poor,Poor,Fair,Poor,Good,Fair,Good,Fair,,,,,,,,,,,,0115,,,,3051.5910000000003
1154,Helena-Lewis And Clark National Forest,100401030501,Pagil Gulch,Functioning Properly,13260.2,32,68,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0115,,,,4183.954000000001
1197,Helena-Lewis And Clark National Forest,100301040110,Middle North Fork Sun River,Functioning Properly,12896.300000000001,100,0,Fair,Good,Good,Good,Good,Good,Poor,Fair,Poor,Good,Fair,Fair,,,,,,,,,,,,0115,,,,12896.253
1387,Custer Gallatin National Forest,100901010804,East Fork Hanging Woman Creek,Functioning Properly,22019.2,84,16,Fair,Fair,Good,Fair,Fair,Good,Good,Fair,Fair,Good,Good,Good,,,,,,,,,,,,0111,,,,18450.031000000003
1482,Nez Perce-Clearwater National Forest,170603030401,Upper Warm Springs Creek,Functioning Properly,13787.0,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Fair,Good,Good,----,,,,,,,,,,,,0117,,,,13787.045
1559,Idaho Panhandle National Forests,170101040303,Cabin Creek-Cow Creek,Functioning at Risk,16154.2,23,78,Fair,Fair,Good,Fair,Fair,Good,Good,Good,Good,Good,Fair,Fair,,,,,,,,,,,,0104,,,,3641.909
1584,Lolo National Forest,170102130606,Dry Creek,Functioning at Risk,22866.7,92,8,Fair,Fair,Fair,Good,Fair,Fair,Fair,Fair,Good,Fair,Fair,----,,,,,,,,,,,,0116,,,,20941.077
1715,Nez Perce-Clearwater National Forest,170603020302,Upper Meadow Creek,Functioning Properly,22358.5,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,----,,,,,,,,,,,,0117,,,,22358.507
1720,Nez Perce-Clearwater National Forest,170603070401,Kelly Fork Creeks,Functioning Properly,26228.4,100,0,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,26228.386
1727,Helena-Lewis And Clark National Forest,100401030303,Yogo Creek,Functioning at Risk,29297.2,98,2,Poor,Fair,Good,Poor,Poor,Poor,Good,Fair,Good,Fair,Poor,Fair,,,,,,,,,,,,0115,,,,28611.821
1730,Flathead National Forest,170102060606,Canyon Creek,Functioning Properly,19029.7,96,4,Good,Good,Good,Good,Fair,Poor,Good,Good,Good,Good,Fair,----,,,,,,,,,,,,0110,,,,18263.478000000003
1787,Custer Gallatin National Forest,100700020405,Deep Creek,Functioning Properly,15756.7,72,28,Poor,Good,Good,Good,Good,Good,Poor,Good,Poor,Good,Good,Good,,,,,,,,,,,,0111,,,,11275.202
1828,Idaho Panhandle National Forests,170101040405,Snow Creek,Functioning Properly,13547.9,75,25,Fair,Good,Fair,Good,Good,Fair,Good,Good,Fair,Good,Fair,Good,,,,,,,,,,,,0104,,,,10113.862
2022,Nez Perce-Clearwater National Forest,170603050704,Lightning Creek-South Fork Clearwater River,Functioning at Risk,29741.0,40,60,Good,Fair,Poor,Fair,Poor,Poor,Fair,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,11784.354
2028,Nez Perce-Clearwater National Forest,170603020109,Lower North Fork Moose Creek,Functioning Properly,17579.600000000002,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,Fair,,,,,,,,,,,,0117,,,,17579.641
2071,Nez Perce-Clearwater National Forest,170603030205,Colt Creek,Functioning Properly,16655.9,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,16655.909
2074,Nez Perce-Clearwater National Forest,170603070506,Johnny Creek,Functioning Properly,11737.0,100,0,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,11737.044
2152,Helena-Lewis And Clark National Forest,100401030301,Cleveland Creek,Functioning Properly,32891.6,98,2,Fair,Good,Good,Good,Good,Fair,Good,Fair,Good,Fair,Fair,Good,,,,,,,,,,,,0115,,,,32229.015
2347,Lolo National Forest,170102040706,Clark Fork River-Sevenmile Creek,Functioning Properly,21210.9,82,18,Fair,Fair,Fair,Good,Good,Fair,Good,Good,Good,Good,Fair,Good,,,,,,,,,,,,0116,,,,17380.644
2376,Helena-Lewis And Clark National Forest,100301050101,Jefferson Creek-Belt Creek,Functioning at Risk,20809.2,100,0,Poor,Fair,Good,Poor,Fair,Good,Poor,Good,Good,Good,Poor,Fair,,,,,,,,,,,,0115,,,,20764.561
2410,Nez Perce-Clearwater National Forest,170603020203,Three Links Creek,Functioning Properly,28108.2,100,0,Fair,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,28107.203
2431,Helena-Lewis And Clark National Forest,100301011307,McClellan Creek,Functioning at Risk,23230.9,61,39,Fair,Fair,Fair,Good,Poor,Poor,Fair,Good,Good,Good,Fair,Fair,,,,,,,,,,,,0115,,,,14085.537
2454,Beaverhead-Deerlodge National Forest,170102020101,Silver Lake,Functioning at Risk,19738.4,87,13,Fair,Fair,Fair,Fair,Fair,Fair,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,17141.079
2652,Custer Gallatin National Forest,100200080901,Jackson Creek,Functioning at Risk,12246.7,23,77,Poor,Good,Poor,Good,Fair,Fair,Poor,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,2856.996
2913,Helena-Lewis And Clark National Forest,170102030203,Upper Alice Creek,Functioning at Risk,12566.800000000001,92,9,Fair,Fair,Good,Good,Fair,Poor,Good,Fair,Good,Fair,Good,Fair,,,,,,,,,,,,0115,,,,11501.26
3036,Beaverhead-Deerlodge National Forest,170102010303,Foster Creek,Functioning at Risk,11172.300000000001,98,2,Fair,Fair,Good,Fair,Fair,Fair,Good,Fair,Good,Fair,Good,Good,,,,,,,,,,,,0102,,,,10967.724
3225,Nez Perce-Clearwater National Forest,170603080401,Beaver Creek,Functioning at Risk,39819.700000000004,17,83,Good,Fair,Fair,Good,Good,Poor,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,6885.701
3474,Nez Perce-Clearwater National Forest,170603010606,Lower Cub Creek,Functioning Properly,18208.3,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,18207.763
3540,Helena-Lewis And Clark National Forest,100301040202,Wood Creek,Functioning Properly,19058.4,100,0,Fair,Fair,Good,Good,Good,Good,Fair,Good,Good,Fair,Poor,Fair,,,,,,,,,,,,0115,,,,19058.426
3680,Flathead National Forest,170102090604,Wheeler Creek,Functioning Properly,18213.7,100,0,Good,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Fair,----,,,,,,,,,,,,0110,,,,18213.653
3711,Dakota Prairie Grasslands,101102031002,Lower Knutson Creek,Functioning at Risk,18609.600000000002,52,48,Fair,Good,Good,Fair,Fair,Poor,Poor,Good,Good,Good,Fair,Poor,,,,,,,,,,,,0118,,,,9710.53
3830,Helena-Lewis And Clark National Forest,100301030505,Whitetail Deer Creek,Functioning at Risk,23116.100000000002,20,80,Poor,Fair,Good,Good,Fair,Fair,Poor,Fair,Good,Fair,Poor,Fair,,,,,,,,,,,,0115,,,,4707.3150000000005
3870,Nez Perce-Clearwater National Forest,170601010204,Corral Creek-Snake River,Functioning Properly,13570.800000000001,100,0,Good,Good,Good,Good,Good,Good,Fair,Fair,Good,Good,Good,Fair,,,,,,,,,,,,0117,,,,13570.811
3991,Idaho Panhandle National Forests,170102150403,Mission Falls-Upper West Branch Priest River,Impaired Function,10839.4,96,4,Poor,Poor,Poor,Good,Poor,Poor,Fair,Good,Good,Good,Good,Fair,,,,,,,,,,,,0104,,,,10405.273
4073,Custer Gallatin National Forest,100200080304,Beaver Creek-Gallatin River,Functioning Properly,16071.7,56,44,Poor,Good,Good,Good,Good,Good,Fair,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,8931.577000000001
4074,Helena-Lewis And Clark National Forest,100301040203,Upper South Fork Sun River,Functioning Properly,30327.4,100,0,Fair,Good,Good,Good,Good,Good,Fair,Good,Poor,Fair,Good,----,,,,,,,,,,,,0115,,,,30326.842
4135,Flathead National Forest,170102090509,Middle Fork Flathead River-Tin Creek,Functioning Properly,10117.2,100,0,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,Fair,----,,,,,,,,,,,,0110,,,,10117.189
4141,Custer Gallatin National Forest,100700060902,Lake Fork,Functioning Properly,24205.2,100,0,Fair,Good,Good,Good,Good,Fair,Good,Good,Good,Good,Good,----,,,,,,,,,,,,0111,,,,24126.247
4160,Flathead National Forest,170102070201,Morrison Creek,Functioning Properly,32302.0,100,0,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Fair,----,,,,,,,,,,,,0110,,,,32301.826
4195,Lolo National Forest,170102021209,Alder Creek,Functioning Properly,8556.6,100,0,Good,Fair,Good,Fair,Good,Fair,Good,Fair,Good,Good,Fair,----,,,,,,,,,,,,0116,,,,8550.437
4230,Nez Perce-Clearwater National Forest,170603020110,Lower East Fork Moose Creek,Functioning Properly,29517.100000000002,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Fair,Poor,,,,,,,,,,,,0117,,,,29516.989
4232,Custer Gallatin National Forest,100200080502,Moose Creek-Gallatin River,Functioning Properly,13450.7,93,7,Poor,Good,Good,Good,Fair,Fair,Fair,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,12524.711
4235,Lolo National Forest,170102030501,Dry Fork-Dwight Creek,Functioning Properly,10206.6,100,0,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Fair,Good,----,,,,,,,,,,,,0116,,,,10206.638
4314,Bitterroot National Forest,170102050705,Lower Sleeping Child Creek,Functioning at Risk,13175.9,58,42,Poor,Fair,Fair,Fair,Fair,Fair,Fair,Fair,Good,Good,Poor,Fair,,,,,,,,,,,,0103,,,,7639.655000000001
4409,Dakota Prairie Grasslands,101102030903,Lower Andrews Creek,Functioning Properly,19483.9,81,19,Fair,Good,Good,Good,Good,Poor,Fair,Good,Good,Good,Good,Poor,,,,,,,,,,,,0118,,,,15823.878
4475,Idaho Panhandle National Forests,170103010603,Leiberg Creek-Little North Fork Coeur d'Alene River,Functioning at Risk,24973.100000000002,100,0,Fair,Fair,Fair,Good,Fair,Poor,Fair,Good,Good,Good,Good,Good,,,,,,,,,,,,0104,,,,24912.012000000002
4558,Dakota Prairie Grasslands,101102050208,Corral Creek,Functioning Properly,14667.300000000001,24,76,Fair,Good,Good,Fair,Fair,Fair,Fair,Good,Good,Good,Good,Fair,,,,,,,,,,,,0118,,,,3506.65
4578,Dakota Prairie Grasslands,101101011004,Lone Butte,Functioning at Risk,19858.600000000002,26,74,Fair,Fair,Fair,Poor,Fair,Poor,Poor,Good,----,Good,Good,Fair,,,,,,,,,,,,0118,,,,5142.059
4723,Custer Gallatin National Forest,101102010704,Upper Tie Creek,Functioning Properly,23219.7,33,68,Good,Fair,Good,Fair,Good,Fair,Fair,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,7554.417
4761,Lolo National Forest,170102130105,Thompson River-Twin Lakes Creek,Functioning Properly,32533.0,7,94,Fair,Fair,Fair,Good,Good,Fair,Good,Good,Good,Good,Fair,----,,,,,,,,,,,,0116,,,,2120.152
4814,Beaverhead-Deerlodge National Forest,100200040905,Upper Pettengill Creek,Functioning Properly,17369.8,100,0,Poor,Good,Poor,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,17327.936
5143,Lolo National Forest,170102021208,Rock Creek-Hutsinpilar Creek,Functioning at Risk,23442.8,100,0,Fair,Good,Fair,Good,Poor,Fair,Fair,Fair,Good,Good,Good,----,,,,,,,,,,,,0116,,,,23425.067
5165,Custer Gallatin National Forest,100200081201,Upper Dry Creek,Functioning Properly,34814.8,6,94,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,2055.483
5203,Lolo National Forest,170102021404,Clark Fork River-Wallace Creek,Functioning at Risk,31085.2,40,60,Fair,Fair,Fair,Good,Fair,Good,Fair,Fair,Fair,Good,Fair,----,,,,,,,,,,,,0116,,,,12523.596
5237,Nez Perce-Clearwater National Forest,170603070505,Hemlock Creek,Functioning Properly,21457.2,100,0,Good,Good,Good,Good,Good,Fair,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,21457.226
5288,Beaverhead-Deerlodge National Forest,170102020903,Lower Ross Fork Rock Creek,Functioning Properly,13902.0,43,57,Fair,Good,Good,Poor,Good,Fair,Good,Fair,Fair,Fair,Good,Good,,,,,,,,,,,,0102,,,,5921.366
5327,Dakota Prairie Grasslands,101101011801,Rat Lake,Functioning at Risk,27306.2,15,86,Fair,Fair,Good,Poor,Fair,Fair,Fair,Fair,----,Good,Poor,Fair,,,,,,,,,,,,0118,,,,3946.0480000000002
5473,Nez Perce-Clearwater National Forest,170601080110,Rock Creek-Palouse River,Functioning at Risk,36229.9,9,91,Poor,Poor,Good,Good,Fair,Poor,Fair,Good,Good,Good,Fair,Fair,,,,,,,,,,,,0117,,,,3265.7200000000003
5503,Beaverhead-Deerlodge National Forest,100200060509,Conrow Creek-Boulder River,Functioning Properly,36147.4,9,91,Poor,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,3304.782
5511,Custer Gallatin National Forest,100700030204,Muddy Creek,Functioning Properly,13470.2,6,94,Good,Good,Fair,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,761.869
5526,Beaverhead-Deerlodge National Forest,100200040507,Johnson Creek,Functioning Properly,25559.100000000002,89,11,Fair,Fair,Poor,Good,Fair,Fair,Good,Fair,Good,Good,Good,Fair,,,,,,,,,,,,0102,,,,22673.502
5530,Helena-Lewis And Clark National Forest,170102030310,Blackfoot River-Little Moose Creek,Functioning at Risk,20042.100000000002,45,55,Good,Fair,Poor,Good,Fair,Poor,Fair,Poor,Good,Fair,Poor,Poor,,,,,,,,,,,,0115,,,,8988.109
5582,Beaverhead-Deerlodge National Forest,100200010602,Cabin Creek,Functioning Properly,38563.5,41,59,Fair,Fair,Good,Good,Good,Poor,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,15915.117
5611,Beaverhead-Deerlodge National Forest,100200070602,Middle West Fork Madison River,Functioning at Risk,15736.2,94,6,Fair,Fair,Poor,Good,Fair,Good,Good,Good,Good,Fair,Good,Good,,,,,,,,,,,,0102,,,,14839.731
5623,Lolo National Forest,170102130305,Lower Little Thompson River,Functioning Properly,18303.7,14,86,Fair,Good,Good,Good,Good,Good,Fair,Fair,Good,Good,Fair,----,,,,,,,,,,,,0116,,,,2517.146
5625,Custer Gallatin National Forest,100800140401,North Fork Sage Creek-Sage Creek,Functioning Properly,31024.9,51,50,Good,Fair,Good,Fair,Fair,Fair,Good,Good,Good,Fair,Fair,Good,,,,,,,,,,,,0111,,,,15655.287
5718,Custer Gallatin National Forest,100700021407,Middle Bridger Creek,Functioning at Risk,11991.300000000001,50,50,Poor,Good,Good,Good,Fair,Good,Poor,Good,Poor,Good,Good,Good,,,,,,,,,,,,0111,,,,5993.915
5749,Bitterroot National Forest,170102051005,Blodgett Creek,Functioning Properly,18156.9,92,8,Poor,Good,Fair,Poor,Good,Good,Good,Good,Good,Good,Fair,Good,,,,,,,,,,,,0103,,,,16654.024
5827,Custer Gallatin National Forest,100901020103,Little Bear Creek,Functioning Properly,18833.4,11,89,Fair,Fair,Good,Good,Fair,Fair,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,2147.236
5899,Helena-Lewis And Clark National Forest,100402020101,Headwaters Willow Creek,Functioning at Risk,32746.2,22,78,Poor,Poor,Fair,Fair,Fair,Fair,Fair,Poor,Good,Fair,Poor,Fair,,,,,,,,,,,,0115,,,,7085.06
5938,Custer Gallatin National Forest,100901020505,Bringoff Creek-Tongue River,Functioning Properly,33092.3,6,94,Good,Good,Good,Fair,Good,Good,Fair,Fair,Poor,Good,Good,Good,,,,,,,,,,,,0111,,,,2102.891
5982,Dakota Prairie Grasslands,101102050101,Scairt Woman Draw,Functioning Properly,30763.3,48,52,Fair,Good,Good,Fair,Fair,Fair,Good,Good,Good,Good,Good,Poor,,,,,,,,,,,,0118,,,,14782.412
6037,Nez Perce-Clearwater National Forest,170602090503,Deer Creek,Functioning at Risk,10040.1,36,64,Good,Poor,Good,Fair,Fair,Poor,Poor,Fair,Good,Good,Good,Poor,,,,,,,,,,,,0117,,,,3629.799
6063,Helena-Lewis And Clark National Forest,100401030502,Spring Creek-Judith River,Functioning at Risk,19844.0,17,83,Poor,Fair,Poor,Poor,Good,Good,Good,Good,Good,Good,Fair,Fair,,,,,,,,,,,,0115,,,,3360.85
6091,Nez Perce-Clearwater National Forest,170601080103,Meadow Creek,Functioning at Risk,25637.100000000002,55,45,Poor,Fair,Good,Good,Good,Poor,Good,Good,Fair,Good,Good,Poor,,,,,,,,,,,,0117,,,,14162.68
6205,Helena-Lewis And Clark National Forest,100401030302,Lost Fork,Functioning at Risk,23059.100000000002,100,0,Poor,Fair,Good,Good,Good,Good,Poor,Good,Poor,Fair,Fair,Fair,,,,,,,,,,,,0115,,,,23059.137
6209,Idaho Panhandle National Forests,170102150401,Headwaters Upper West Branch Priest River,Functioning at Risk,20112.2,99,1,Poor,Fair,Fair,Good,Fair,Fair,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0104,,,,19902.23
6335,Dakota Prairie Grasslands,101000042404,Middle Bennie Peer Creek,Functioning at Risk,15827.7,62,38,Fair,Good,Good,Fair,Fair,Poor,Poor,Good,----,Good,Good,Fair,,,,,,,,,,,,0118,,,,9855.493
